Id,Keyword,Title,Date,Location,Icon,Link
2819,"2019 Winter Dodgeball League Spooky Nook Sports Manheim, PA Jan 14, 2019 - Mar 11, 2019 01/14/2019 - 03/11/2019",2019 Winter Dodgeball League,"Jan 14 - Mar 11, 2019","Manheim, PA",other,Public/Results/Tournament.aspx?IDTournament=h201901081510577400af8ff54d48c43
2820,"JIM LAWLESS ROUNDBALL CLASSIC 2019 Corpus Christi Academy Booster Club South Euclid, OH Jan 14, 2019 - Feb 27, 2019 01/14/2019 - 02/27/2019",JIM LAWLESS ROUNDBALL CLASSIC 2019,"Jan 14 - Feb 27, 2019","South Euclid, OH",basketball,Public/Results/Tournament.aspx?IDTournament=h201811051519355817225ed4aeb8240
2821,"2019 B & G Club of Rockford Bill Howard Basketball League National Summer Classic Rockford, IL Jan 12, 2019 - Mar 23, 2019 01/12/2019 - 03/23/2019",2019 B & G Club of Rockford Bill Howard Basketball League,"Jan 12 - Mar 23, 2019","Rockford, IL",basketball,Public/Results/Tournament.aspx?IDTournament=h2019010817243850986145c31faa148
2822,"JCC Little Lions League Winter 2019 Jewish Community Center Of Omaha Omaha, NE Jan 12, 2019 - Mar 3, 2019 01/12/2019 - 03/3/2019",JCC Little Lions League Winter 2019,"Jan 12 - Mar 3, 2019","Omaha, NE",basketball,Public/Results/Tournament.aspx?IDTournament=h2018052120453647506e9f9a8d96144
2823,"SCB Champions League - Session 2 Supreme Court Basketball Lincoln, NE • Waverly, NE Jan 12, 2019 - Mar 3, 2019 01/12/2019 - 03/3/2019",SCB Champions League - Session 2,"Jan 12 - Mar 3, 2019","Lincoln, NE • Waverly, NE",basketball,Public/Results/Tournament.aspx?IDTournament=h20180806232517361aa2a5a2278ef4a
2824,"DMVelite Winter League DMVelite Showcase Events Glendale, MD Jan 12, 2019 - Feb 23, 2019 01/12/2019 - 02/23/2019",DMVelite Winter League,"Jan 12 - Feb 23, 2019","Glendale, MD",basketball,Public/Results/Tournament.aspx?IDTournament=h20181128010421177118d1c64269948
2825,"Built 2 Ball Classic 2019 City Sports League Ajax, ON • Brooklyn, ON • Markham, ON • Whitby, ON Jan 12, 2019 - May 26, 2019 01/12/2019 - 05/26/2019",Built 2 Ball Classic 2019,"Jan 12 - May 26, 2019","Ajax, ON • Brooklyn, ON • Markham, ON • Whitby, ON",basketball,Public/Results/Tournament.aspx?IDTournament=h20180926215828635534aac1b9d394c
2826,"2019 OCLAX Winter Youth Season Orange County Lacrosse Association Huntington Beach, Ca • Irvine, Ca • Lake Forest, Ca • Rancho Santa Margarita, Ca • Santa Ana, ca • tustin, CA • yorba linda, CA Jan 12, 2019 - Mar 11, 2019 01/12/2019 - 03/11/2019",2019 OCLAX Winter Youth Season,"Jan 12 - Mar 11, 2019","Huntington Beach, Ca • Irvine, Ca • Lake Forest, Ca • Rancho Santa Margarita,...",lacrosse,Public/Results/Tournament.aspx?IDTournament=h201811012126271063404adfd5b7c4d
2827,"YOMCA -Jr. Grizzly League SEAAU Boys Basketball Memphis, TN Jan 12, 2019 - Mar 16, 2019 01/12/2019 - 03/16/2019",YOMCA -Jr. Grizzly League,"Jan 12 - Mar 16, 2019","Memphis, TN",basketball,Public/Results/Tournament.aspx?IDTournament=h2019010217510294195a3033ea1b640
2828,"2019 Youth Futsal League Spooky Nook Sports Manheim, PA Jan 11, 2019 - Mar 8, 2019 01/11/2019 - 03/8/2019",2019 Youth Futsal League,"Jan 11 - Mar 8, 2019","Manheim, PA",futsal,Public/Results/Tournament.aspx?IDTournament=h201901071716002713dffa27f43e347
2829,"ADC Session 2 Youth League Utah Storm Spanish Fork, UT Jan 10, 2019 - May 15, 2019 01/10/2019 - 05/15/2019",ADC Session 2 Youth League,"Jan 10 - May 15, 2019","Spanish Fork, UT",soccer,Public/Results/Tournament.aspx?IDTournament=h20181228040431451c682280ecfdf48
2830,"2019 Winter Beach League - THUR Coed 4s Tidewater Volleyball Association Virginia Beach, VA Jan 10, 2019 - Mar 14, 2019 01/10/2019 - 03/14/2019",2019 Winter Beach League - THUR Coed 4s,"Jan 10 - Mar 14, 2019","Virginia Beach, VA",beach volleyball,Public/Results/Tournament.aspx?IDTournament=h201901091843334125e2b413eb57344
2831,"Adult League Session 2 Winter (COED) Champions Soccer Events  Jan 9, 2019 - Mar 20, 2019 01/9/2019 - 03/20/2019",Adult League Session 2 Winter (COED),"Jan 9 - Mar 20, 2019",,soccer,Public/Results/Tournament.aspx?IDTournament=h2018082216182115516bf33cb250743
2832,"Tomahawks Hockey Club Tomahawks Hockey Club  Jan 9, 2019 - Aug 19, 2019 01/9/2019 - 08/19/2019",Tomahawks Hockey Club,"Jan 9 - Aug 19, 2019",,hockey,Public/Results/Tournament.aspx?IDTournament=h20190109141351533f6cb9c10c91e4f
2833,"Winter Turf 2 Spooky Nook Sports Manheim, PA Jan 8, 2019 - Feb 28, 2019 01/8/2019 - 02/28/2019",Winter Turf 2,"Jan 8 - Feb 28, 2019","Manheim, PA",field hockey,Public/Results/Tournament.aspx?IDTournament=h201901021615048303fe583518ca441
2834,"Winter Adult Basketball 2019 Catoosa County Recreation Department Ringgold, GA • Rossville, GA Jan 7, 2019 - Mar 15, 2019 01/7/2019 - 03/15/2019",Winter Adult Basketball 2019,"Jan 7 - Mar 15, 2019","Ringgold, GA • Rossville, GA",basketball,Public/Results/Tournament.aspx?IDTournament=h20181004135954022ca7a769a128640
2835,"CT Sportsplex Session 2 Adult Flag Football Connecticut Sportsplex North Branford, CT Jan 7, 2019 - Mar 18, 2019 01/7/2019 - 03/18/2019",CT Sportsplex Session 2 Adult Flag Football,"Jan 7 - Mar 18, 2019","North Branford, CT",football,Public/Results/Tournament.aspx?IDTournament=h2019010420353460376d4e8fc1dc74b
2836,"LCA Basketball Tournament 2019 Lakewood Catholic Academy Lakewood, OH Jan 7, 2019 - Mar 3, 2019 01/7/2019 - 03/3/2019",LCA Basketball Tournament 2019,"Jan 7 - Mar 3, 2019","Lakewood, OH",basketball,Public/Results/Tournament.aspx?IDTournament=h2018111919423812476725ae23ae84d
2837,"St Dominic Basketball Tournament The Bulldog Club Shaker Heights, OH Jan 7, 2019 - Feb 28, 2019 01/7/2019 - 02/28/2019",St Dominic Basketball Tournament,"Jan 7 - Feb 28, 2019","Shaker Heights, OH",basketball,Public/Results/Tournament.aspx?IDTournament=h2018112716323114006e3800699f346
2838,"2019 MCRD ADULT LEAGUE/ALLSTAR WARMUP TOURNEY Murray County Recreation Dept. Chatsworth, GA Jan 6, 2019 - Mar 3, 2019 01/6/2019 - 03/3/2019",2019 MCRD ADULT LEAGUE/ALLSTAR WARMUP TOURNEY,"Jan 6 - Mar 3, 2019","Chatsworth, GA",basketball,Public/Results/Tournament.aspx?IDTournament=h20181026154907561732a98e6256f48
2839,"YMCA Adult Basketball Winter 2019 YMCA of Lincoln NE Lincoln, NE Jan 6, 2019 - Apr 14, 2019 01/6/2019 - 04/14/2019",YMCA Adult Basketball Winter 2019,"Jan 6 - Apr 14, 2019","Lincoln, NE",basketball,Public/Results/Tournament.aspx?IDTournament=h20181219200517779e5a3766fddb547
2840,"Winter Sun 11v11 Indoor Soccer Mid State Sports Nashville, TN Jan 6, 2019 - Mar 24, 2019 01/6/2019 - 03/24/2019",Winter Sun 11v11 Indoor Soccer,"Jan 6 - Mar 24, 2019","Nashville, TN",soccer,Public/Results/Tournament.aspx?IDTournament=h20181210171634189e4be771cf65a45
2841,"Starland High School Rec Basketball League (Winter 2019) Starland Sportsplex and Fun Park Hanover, MA Jan 6, 2019 - Mar 10, 2019 01/6/2019 - 03/10/2019",Starland High School Rec Basketball League (Winter 2019),"Jan 6 - Mar 10, 2019","Hanover, MA",basketball,Public/Results/Tournament.aspx?IDTournament=h201901021456566940e18b06c985b4a
2842,"Peyton Pee-Wee Basketball Rocky Mountain Basketball Academy  Jan 6, 2019 - Feb 24, 2019 01/6/2019 - 02/24/2019",Peyton Pee-Wee Basketball,"Jan 6 - Feb 24, 2019",,basketball,Public/Results/Tournament.aspx?IDTournament=h201809281918599701736a3eb6a5b4f
2843,"Minnetonka Winter HS Lacrosse League Minnetonka Lacrosse FastBreak Club Minnetonka, MN Jan 6, 2019 - Mar 3, 2019 01/6/2019 - 03/3/2019",Minnetonka Winter HS Lacrosse League,"Jan 6 - Mar 3, 2019","Minnetonka, MN",lacrosse,Public/Results/Tournament.aspx?IDTournament=h201901082323453849a93f624111842
2844,"OSA PELLA Youth Basketball League-Winter 2019  Omaha Sports Academy COUNCIL BLUFFS, IA • ELKHORN, NE • OMAHA, NE • WATERLOO, NE Jan 5, 2019 - Mar 5, 2019 01/5/2019 - 03/5/2019",OSA PELLA Youth Basketball League-Winter 2019 ,"Jan 5 - Mar 5, 2019","COUNCIL BLUFFS, IA • ELKHORN, NE • OMAHA, NE • WATERLOO, NE",basketball,Public/Results/Tournament.aspx?IDTournament=h20181024144750522e84af6de642f43
2845,"2019 Buckeye Valley Mini-Ball BVYBA Delaware, OH • Ostrander, OH Jan 5, 2019 - Mar 2, 2019 01/5/2019 - 03/2/2019",2019 Buckeye Valley Mini-Ball,"Jan 5 - Mar 2, 2019","Delaware, OH • Ostrander, OH",basketball,Public/Results/Tournament.aspx?IDTournament=h20181115112200984b7ddf3be5f7048
2846,"2018-19 Nook Youth Indoor Soccer League Spooky Nook Sports Manheim, PA Jan 5, 2019 - Mar 10, 2019 01/5/2019 - 03/10/2019",2018-19 Nook Youth Indoor Soccer League,"Jan 5 - Mar 10, 2019","Manheim, PA",soccer,Public/Results/Tournament.aspx?IDTournament=h201812271644381089dd18bf8b33340
2847,"CT Sportsplex Youth Soccer Session 2 Connecticut Sportsplex North Branford, CT Jan 5, 2019 - Mar 9, 2019 01/5/2019 - 03/9/2019",CT Sportsplex Youth Soccer Session 2,"Jan 5 - Mar 9, 2019","North Branford, CT",soccer,Public/Results/Tournament.aspx?IDTournament=h2019010216162124164547d238a204d
2848,"NCYA Winter League Stl Warriors Basketball Florissant, MO • St. Charles, MO • St. Louis, MO • St. Peters, Mo Jan 5, 2019 - Mar 9, 2019 01/5/2019 - 03/9/2019",NCYA Winter League,"Jan 5 - Mar 9, 2019","Florissant, MO • St. Charles, MO • St. Louis, MO • St. Peters, Mo",basketball,Public/Results/Tournament.aspx?IDTournament=h2018093014274418200983bf8094e43
2849,"2019 YMCA High School Basketball League YMCA of Lincoln NE Lincoln, NE Jan 5, 2019 - Mar 3, 2019 01/5/2019 - 03/3/2019",2019 YMCA High School Basketball League,"Jan 5 - Mar 3, 2019","Lincoln, NE",basketball,Public/Results/Tournament.aspx?IDTournament=h20181211204612601060b7a17fd5c48
2850,"MSYS Winter Indoor Soccer League Mid State Youth Sports Nashville, TN Jan 5, 2019 - Mar 2, 2019 01/5/2019 - 03/2/2019",MSYS Winter Indoor Soccer League,"Jan 5 - Mar 2, 2019","Nashville, TN",soccer,Public/Results/Tournament.aspx?IDTournament=h20181109213947190a3e5c69c41134b
2851,"MSYS Winter Basketball League Mid State Youth Sports Antioch, TN • Nashville, TN Jan 5, 2019 - Mar 2, 2019 01/5/2019 - 03/2/2019",MSYS Winter Basketball League,"Jan 5 - Mar 2, 2019","Antioch, TN • Nashville, TN",basketball,Public/Results/Tournament.aspx?IDTournament=h20181109214610056b036b2e40e384d
2852,"T3 High School Winter League T3 Events Branchburg, NJ Jan 5, 2019 - Feb 23, 2019 01/5/2019 - 02/23/2019",T3 High School Winter League,"Jan 5 - Feb 23, 2019","Branchburg, NJ",lacrosse,Public/Results/Tournament.aspx?IDTournament=h2018120516181398899fae8005f6944
2853,"Sparta Youth Basketball Sparta Youth Basketball Sparta, TN Jan 5, 2019 - Feb 23, 2019 01/5/2019 - 02/23/2019",Sparta Youth Basketball,"Jan 5 - Feb 23, 2019","Sparta, TN",basketball,Public/Results/Tournament.aspx?IDTournament=h201811220343000146baade5daaac4b
2854,"2019 St. Joseph Roesky CYO Basketball Tournament CYO Roesky Tournament Avon Lake, OH Jan 4, 2019 - Feb 24, 2019 01/4/2019 - 02/24/2019",2019 St. Joseph Roesky CYO Basketball Tournament,"Jan 4 - Feb 24, 2019","Avon Lake, OH",basketball,Public/Results/Tournament.aspx?IDTournament=h20181114135059350ad9486fd87a54b
2855,"Starland Soccer Winter Youth League Session II Starland Sportsplex and Fun Park Hanover, MA Jan 4, 2019 - Mar 17, 2019 01/4/2019 - 03/17/2019",Starland Soccer Winter Youth League Session II,"Jan 4 - Mar 17, 2019","Hanover, MA",soccer,Public/Results/Tournament.aspx?IDTournament=h20181211181936541cc342cf431ad4c
2856,"Pinnacle Premier League Champions Soccer Events  Jan 4, 2019 - Apr 28, 2019 01/4/2019 - 04/28/2019",Pinnacle Premier League,"Jan 4 - Apr 28, 2019",,soccer,Public/Results/Tournament.aspx?IDTournament=h201808221609595797a841f55726548
2857,"Futsal League Session 1 Winter (COED) Champions Soccer Events  Jan 4, 2019 - Mar 15, 2019 01/4/2019 - 03/15/2019",Futsal League Session 1 Winter (COED),"Jan 4 - Mar 15, 2019",,soccer,Public/Results/Tournament.aspx?IDTournament=h20180822163530626436ca04ec3e44a
2858,"2019  Holy Family Basketball Tournament Holy Family Athletics Parma, OH Jan 3, 2019 - Mar 1, 2019 01/3/2019 - 03/1/2019",2019  Holy Family Basketball Tournament,"Jan 3 - Mar 1, 2019","Parma, OH",basketball,Public/Results/Tournament.aspx?IDTournament=h20181113212216513c50954b9d96640
2859,"Northwest Georgia Basketball League Chattooga County Basketball LaFayette, GA • Lyerly, GA • Menlo, GA • Summerville, GA • Trion, GA Jan 3, 2019 - Feb 28, 2019 01/3/2019 - 02/28/2019",Northwest Georgia Basketball League,"Jan 3 - Feb 28, 2019","LaFayette, GA • Lyerly, GA • Menlo, GA • Summerville, GA • Trion, GA",basketball,Public/Results/Tournament.aspx?IDTournament=h20181203133521156e50f3b3b03a34e
2860,"2019 High School Dome Softball League Spooky Nook Sports Manheim, PA Jan 2, 2019 - Feb 24, 2019 01/2/2019 - 02/24/2019",2019 High School Dome Softball League,"Jan 2 - Feb 24, 2019","Manheim, PA",softball,Public/Results/Tournament.aspx?IDTournament=h20181115181622788370ecbea210f45
2861,"West of the Brazos Shootout - May 11 (1 Day Tournament) Otcybc Brazoria, TX • West Columbia, TX Jan 1, 2019 - May 11, 2019 01/1/2019 - 05/11/2019",West of the Brazos Shootout - May 11 (1 Day Tournament),"Jan 1 - May 11, 2019","Brazoria, TX • West Columbia, TX",basketball,Public/Results/Tournament.aspx?IDTournament=h20190122165843481a70c5d14665a42
2862," OTCYBC San Jac Festival Tournament- April 20 (1 Day Tournament) Otcybc Brazoria, TX • West Columbia, TX Jan 1, 2019 - Apr 20, 2019 01/1/2019 - 04/20/2019", OTCYBC San Jac Festival Tournament- April 20 (1 Day Tournament),"Jan 1 - Apr 20, 2019","Brazoria, TX • West Columbia, TX",basketball,Public/Results/Tournament.aspx?IDTournament=h20190118211041845127641b8c18544
2863,"OTCYBC Spring Fling - March 30 (1 Day Tournament) Otcybc Brazoria, TX • West Columbia, TX Jan 1, 2019 - Mar 30, 2019 01/1/2019 - 03/30/2019",OTCYBC Spring Fling - March 30 (1 Day Tournament),"Jan 1 - Mar 30, 2019","Brazoria, TX • West Columbia, TX",basketball,Public/Results/Tournament.aspx?IDTournament=h20170121190828692250107ce1e8d46
2864,"2019 Lone Star National Basketball Championships - San Antonio (August 2-4, 2019)  Otcybc San Antonio, TX Jan 1, 2019 - Aug 4, 2019 01/1/2019 - 08/4/2019","2019 Lone Star National Basketball Championships - San Antonio (August 2-4, 2019) ","Jan 1 - Aug 4, 2019","San Antonio, TX",basketball,Public/Results/Tournament.aspx?IDTournament=h20181022141009035e8721102240b47
2865,"9FRUITS GIFT CARDS Franklin Fieldhouse  Jan 1, 2019 - Dec 31, 2019 01/1/2019 - 12/31/2019",9FRUITS GIFT CARDS,"Jan 1 - Dec 31, 2019",,other,Public/Results/Tournament.aspx?IDTournament=h20190105125003209e1fac7f94e834e
2866,"HYBA Basketball 2018-2019 Hermiston Basketball Club Hermiston, OR Jan 1, 2019 - Mar 9, 2019 01/1/2019 - 03/9/2019",HYBA Basketball 2018-2019,"Jan 1 - Mar 9, 2019","Hermiston, OR",basketball,Public/Results/Tournament.aspx?IDTournament=h20181213061925864ece7fa67e9b942
2867,"2019 OTM GIRLS BASKETBALL REGULAR SEASON OTM GIRLS BASKETBALL Birmingham, AL • Homewood, AL • Hoover, AL • Mountain Brook, AL Jan 1, 2019 - Feb 28, 2019 01/1/2019 - 02/28/2019",2019 OTM GIRLS BASKETBALL REGULAR SEASON,"Jan 1 - Feb 28, 2019","Birmingham, AL • Homewood, AL • Hoover, AL • Mountain Brook, AL",basketball,Public/Results/Tournament.aspx?IDTournament=h2018121420145877215b0f71e02f941
2868,"Balance Due Test Sub Account Michael Kemp Test 2  Dec 30, 2018 - Dec 30, 2019 12/30/2018 - 12/30/2019",Balance Due Test Sub Account,"Dec 30, 2018 - Dec 30, 2019",,basketball,Public/Results/Tournament.aspx?IDTournament=h20181108162254094d950575f63b44b
2869,"FRENZY LEAGUE ""FOR THE LOVE OF THE GAME SHOOTOUT SERIES"" Frenzy League Coconut Creek, FL • Deerfield Beach, FL • Delray Beach, FL • Fort Lauderdale, FL Dec 29, 2018 - Jun 2, 2019 12/29/2018 - 06/2/2019","FRENZY LEAGUE ""FOR THE LOVE OF THE GAME SHOOTOUT SERIES""","Dec 29, 2018 - Jun 2, 2019","Coconut Creek, FL • Deerfield Beach, FL • Delray Beach, FL • Fort Lauderdale, FL",basketball,Public/Results/Tournament.aspx?IDTournament=h20181227010241270c47a3c5edd714d
2870,"2018 Blue Angel Basketball Classic St Michael CYO Independence, OH Dec 28, 2018 - Mar 9, 2019 12/28/2018 - 03/9/2019",2018 Blue Angel Basketball Classic,"Dec 28, 2018 - Mar 9, 2019","Independence, OH",basketball,Public/Results/Tournament.aspx?IDTournament=h2018110518461239480cbf8f230314f
2871,"St. Anthony Cougar Classic St. Anthony of Padua Parma, OH Dec 28, 2018 - Mar 3, 2019 12/28/2018 - 03/3/2019",St. Anthony Cougar Classic,"Dec 28, 2018 - Mar 3, 2019","Parma, OH",basketball,Public/Results/Tournament.aspx?IDTournament=h201810300131200351acb0b0cda7b48
2872,"Kingsport  Christmas Bash Tennessee Premier Hoops greeneville, TN • kingsport, TN Dec 22, 2018 - Dec 22, 2019 12/22/2018 - 12/22/2019",Kingsport  Christmas Bash,"Dec 22, 2018 - Dec 22, 2019","greeneville, TN • kingsport, TN",basketball,Public/Results/Tournament.aspx?IDTournament=h20181205202939574405eb8f7fdd54f
2873,"DISTRICT 2019 WINTER LEAGUE DISTRICT SPORTSCENTER Alexandria, VA Dec 22, 2018 - Mar 17, 2019 12/22/2018 - 03/17/2019",DISTRICT 2019 WINTER LEAGUE,"Dec 22, 2018 - Mar 17, 2019","Alexandria, VA",basketball,Public/Results/Tournament.aspx?IDTournament=h20180928150907029667e041496db42
2874,"Newton Coed 6v6 Without Boards Boston Ski & Sports Club Newton Centre, MA Dec 17, 2018 - Mar 25, 2019 12/17/2018 - 03/25/2019",Newton Coed 6v6 Without Boards,"Dec 17, 2018 - Mar 25, 2019","Newton Centre, MA",soccer,Public/Results/Tournament.aspx?IDTournament=h20181219230441510bb409c09d65c41
2875,"Winter Basketball 2019 Catoosa County Recreation Department East Ridge, TN • Fort Oglethorpe, GA • Ringgold, Ga Dec 15, 2018 - Feb 28, 2019 12/15/2018 - 02/28/2019",Winter Basketball 2019,"Dec 15, 2018 - Feb 28, 2019","East Ridge, TN • Fort Oglethorpe, GA • Ringgold, Ga",basketball,Public/Results/Tournament.aspx?IDTournament=h20181109194339505023c7fe026a448
2876,"Next Basket Wins - Winter 2018-2019 Next Basket Wins Hoboken, NJ Dec 11, 2018 - Mar 31, 2019 12/11/2018 - 03/31/2019",Next Basket Wins - Winter 2018-2019,"Dec 11, 2018 - Mar 31, 2019","Hoboken, NJ",basketball,Public/Results/Tournament.aspx?IDTournament=h20181204022727626ba804184ba4841
2877,"Public Posting Scores Caching Bug Michael Kemp Test Ames, IA Dec 10, 2018 - Dec 10, 2030 12/10/2018 - 12/10/2030",Public Posting Scores Caching Bug,"Dec 10, 2018 - Dec 10, 2030","Ames, IA",basketball,Public/Results/Tournament.aspx?IDTournament=h201812102030479576e626e4e0e2744
2878,"Tri-co league PLAYMAKERS/SHOWTIME Coalfield, Tn • Oakdale, Tn • Oliver springs, Tn • Sunbright, Tn • Wartburg, Tn Dec 8, 2018 - Feb 23, 2019 12/8/2018 - 02/23/2019",Tri-co league,"Dec 8, 2018 - Feb 23, 2019","Coalfield, Tn • Oakdale, Tn • Oliver springs, Tn • Sunbright, Tn • Wartburg, Tn",basketball,Public/Results/Tournament.aspx?IDTournament=h201812021700378114d460c40b3c847
2879,"Gotham Basketball 2018-19 Gotham Basketball Association New York, NY Dec 8, 2018 - Mar 10, 2019 12/8/2018 - 03/10/2019",Gotham Basketball 2018-19,"Dec 8, 2018 - Mar 10, 2019","New York, NY",basketball,Public/Results/Tournament.aspx?IDTournament=h2018112818062058647460cec751d40
2880,"Scenic City Basketball League - Winter Scenic City Basketball Chickamauga, GA • East Ridge, TN • Flintstone, GA • Ft. Oglethorpe, GA • Ooltewah, TN • Ringgold, GA • Rock Springs, GA • Rossville, GA Dec 8, 2018 - Feb 23, 2019 12/8/2018 - 02/23/2019",Scenic City Basketball League - Winter,"Dec 8, 2018 - Feb 23, 2019","Chickamauga, GA • East Ridge, TN • Flintstone, GA • Ft. Oglethorpe, GA • Oolt...",basketball,Public/Results/Tournament.aspx?IDTournament=h201802070103476705c697a749c7a4d
2881,"2018-2019 Cougar Basketball Classic St. Francis of Assisi Gates Mills, OH Dec 7, 2018 - Feb 28, 2019 12/7/2018 - 02/28/2019",2018-2019 Cougar Basketball Classic,"Dec 7, 2018 - Feb 28, 2019","Gates Mills, OH",basketball,Public/Results/Tournament.aspx?IDTournament=h201810251804210116d6a872f538c40
2882,"2018-19 Lanco Youth Indoor Soccer League Spooky Nook Sports East Petersburg, PA Dec 7, 2018 - Mar 31, 2019 12/7/2018 - 03/31/2019",2018-19 Lanco Youth Indoor Soccer League,"Dec 7, 2018 - Mar 31, 2019","East Petersburg, PA",soccer,Public/Results/Tournament.aspx?IDTournament=h2018120120034407423f6feb3aec340
