Keyword,Title,Date,Location,Icon,Link
"Lady Ranger Hoopfest 5-8 grades Forest Park Girls Basketball Club Ferdinand, IN Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",Lady Ranger Hoopfest 5-8 grades,"Feb 16 - 17, 2019","Ferdinand, IN",basketball,Public/Results/Tournament.aspx?IDTournament=h20181016180711351b53c4815477c4c
"Softball - Winter Warm-Up Feb 16-17 (3GG) Delcity Del City, OK Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",Softball - Winter Warm-Up Feb 16-17 (3GG),"Feb 16 - 17, 2019","Del City, OK",softball,Public/Results/Tournament.aspx?IDTournament=h201901060509426161f4a97ea71f248
"BASEBALL - WINTER WARM-UP FEB 16-17 (3GG) Delcity Del City, OK Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",BASEBALL - WINTER WARM-UP FEB 16-17 (3GG),"Feb 16 - 17, 2019","Del City, OK",baseball,Public/Results/Tournament.aspx?IDTournament=h201901060700275112eedac33712749
"Titan Basketball Invitational Tournament Thayer Central Titans Hebron, NE Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",Titan Basketball Invitational Tournament,"Feb 16 - 17, 2019","Hebron, NE",basketball,Public/Results/Tournament.aspx?IDTournament=h20181211163430817fef341982cee45
"Bownet Challenge ALL STAR TOURNAMENTS FASTPITCH North Highlands, CA Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",Bownet Challenge,"Feb 16 - 17, 2019","North Highlands, CA",softball,Public/Results/Tournament.aspx?IDTournament=h20181221214136461fd78915448a24e
"LEE COUNTY ICE BREAKER USA Softball of Florida Fort Myers, FL Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",LEE COUNTY ICE BREAKER,"Feb 16 - 17, 2019","Fort Myers, FL",softball,Public/Results/Tournament.aspx?IDTournament=h20181208203300173941e7613713049
"2019 NABA San Diego Presidents Day Tournament National Adult Baseball Association Chula Vista, CA • Ramona, CA • San Diego, CA • Santee, CA • Spring Valley, CA Feb 16, 2019 - Feb 18, 2019 02/16/2019 - 02/18/2019",2019 NABA San Diego Presidents Day Tournament,"Feb 16 - 18, 2019","Chula Vista, CA • Ramona, CA • San Diego, CA • Santee, CA • Spring Valley, CA",baseball,Public/Results/Tournament.aspx?IDTournament=h20190103175113851d882f9392fc94e
"Energy Hoops Classic Energy Youth Basketball Club Redmond, OR Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",Energy Hoops Classic,"Feb 16 - 17, 2019","Redmond, OR",basketball,Public/Results/Tournament.aspx?IDTournament=h20190123215434519651df42b607549
"Hotshots Shootout Arizona Hotshots Tempe, AZ Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",Hotshots Shootout,"Feb 16 - 17, 2019","Tempe, AZ",softball,Public/Results/Tournament.aspx?IDTournament=h20190128220806705fe79b8eacdc648
"Century Tip Off Tournament Century Youth Basketball Hilllsboro, OR • Hillsboro, OR Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",Century Tip Off Tournament,"Feb 16 - 17, 2019","Hilllsboro, OR • Hillsboro, OR",basketball,Public/Results/Tournament.aspx?IDTournament=h20190207051657762a8115e45a4b747
"Jr NBA 3v3 All Star Weekend Carolina Courts Charlotte, NC Feb 16, 2019 - Feb 17, 2019 02/16/2019 - 02/17/2019",Jr NBA 3v3 All Star Weekend,"Feb 16 - 17, 2019","Charlotte, NC",basketball,Public/Results/Tournament.aspx?IDTournament=h2019020914561707870ee7051baea47
"Synergy Shootout Kittitas Athletic Club Kittitas, WA Feb 16, 2019 - Feb 18, 2019 02/16/2019 - 02/18/2019",Synergy Shootout,"Feb 16 - 18, 2019","Kittitas, WA",basketball,Public/Results/Tournament.aspx?IDTournament=h20190210063753897484377923b5d4b
"26TH ANNUAL KC KEYS-REEBOK BEST BASKETBALL TOURNAMENT Reebok Series Kansas City, MO Feb 15, 2019 - Feb 17, 2019 02/15/2019 - 02/17/2019",26TH ANNUAL KC KEYS-REEBOK BEST BASKETBALL TOURNAMENT,"Feb 15 - 17, 2019","Kansas City, MO",basketball,Public/Results/Tournament.aspx?IDTournament=h201810030022511514d2d253f4e0749
"""FOR THE LOVE OF THE GAME"" SI Sports League and Tournaments EL PASO, TX Feb 15, 2019 - Feb 17, 2019 02/15/2019 - 02/17/2019","""FOR THE LOVE OF THE GAME""","Feb 15 - 17, 2019","EL PASO, TX",basketball,Public/Results/Tournament.aspx?IDTournament=h201902022209506302c52ff26d25341
" 2019 Presidents Classic Southwest Wood Bat Classics mesa, AZ • phoenix, az Feb 15, 2019 - Feb 18, 2019 02/15/2019 - 02/18/2019", 2019 President's Classic,"Feb 15 - 18, 2019","mesa, AZ • phoenix, az",baseball,Public/Results/Tournament.aspx?IDTournament=h20190114160309524a98a388a30b042
"Little Rock LaxFest 2019 Victory Event Series North Little Rock, AR Feb 15, 2019 - Feb 17, 2019 02/15/2019 - 02/17/2019",Little Rock LaxFest 2019,"Feb 15 - 17, 2019","North Little Rock, AR",lacrosse,Public/Results/Tournament.aspx?IDTournament=h20181212174855034afc4f50e5e574b
" Nothin But Net Tournament 2019 Nothin But Net Bellevue, NE • Council Bluffs, IA • Fremont, NE • Omaha, NE Feb 15, 2019 - Feb 17, 2019 02/15/2019 - 02/17/2019", Nothin' But Net Tournament 2019,"Feb 15 - 17, 2019","Bellevue, NE • Council Bluffs, IA • Fremont, NE • Omaha, NE",basketball,Public/Results/Tournament.aspx?IDTournament=h201809050446066146f97e36b9aff41
"Issaquah Eagle Eye  Issaquah Girls Basketball Association Bellevue, WA • Issaquah, WA • Renton, WA • Sammamish, WA Feb 15, 2019 - Feb 17, 2019 02/15/2019 - 02/17/2019",Issaquah Eagle Eye ,"Feb 15 - 17, 2019","Bellevue, WA • Issaquah, WA • Renton, WA • Sammamish, WA",basketball,Public/Results/Tournament.aspx?IDTournament=h20181030215648501635b3345936344
"U14 Girls National Indoor Tournament 2019 USA Field Hockey Manheim, PA Feb 15, 2019 - Feb 18, 2019 02/15/2019 - 02/18/2019",U14 Girls National Indoor Tournament 2019,"Feb 15 - 18, 2019","Manheim, PA",field hockey,Public/Results/Tournament.aspx?IDTournament=h2018090420353450351822398977143
"2019 D9 Citrus Blossom Diamond 9 Events Kissimmee, Fl Feb 15, 2019 - Feb 17, 2019 02/15/2019 - 02/17/2019",2019 D9 Citrus Blossom,"Feb 15 - 17, 2019","Kissimmee, Fl",softball,Public/Results/Tournament.aspx?IDTournament=h20190118224141265bfeda08f78764e
"2019 Douglas Winter Hoops Classic Douglas Youth Basketball Douglas, MA Feb 15, 2019 - Feb 23, 2019 02/15/2019 - 02/23/2019",2019 Douglas Winter Hoops Classic,"Feb 15 - 23, 2019","Douglas, MA",basketball,Public/Results/Tournament.aspx?IDTournament=h2019020816005042300be383d5d964f
"2019 Softball Presidents day weekend 16U IL Baseball Academy Rosemont, IL Feb 15, 2019 - Feb 18, 2019 02/15/2019 - 02/18/2019",2019 Softball Presidents day weekend 16U,"Feb 15 - 18, 2019","Rosemont, IL",softball,Public/Results/Tournament.aspx?IDTournament=h201901121856397896bfd6f2c1c154c
"3rd Annual Spring City Invitational RSCC Raiders Spring City, TN Feb 15, 2019 - Feb 17, 2019 02/15/2019 - 02/17/2019",3rd Annual Spring City Invitational,"Feb 15 - 17, 2019","Spring City, TN",basketball,Public/Results/Tournament.aspx?IDTournament=h20190109174522459c0c2b051925f4c
"2019 Mid-Winter Classic Chautauqua County Youth Hockey Association Jamestown, NY Feb 15, 2019 - Feb 18, 2019 02/15/2019 - 02/18/2019",2019 Mid-Winter Classic,"Feb 15 - 18, 2019","Jamestown, NY",hockey,Public/Results/Tournament.aspx?IDTournament=h20180413184333278931c61799d4748
"South Fayette Girls February Frenzy 2019 South Fayette Girls Basketball Association McDonald, PA Feb 15, 2019 - Feb 17, 2019 02/15/2019 - 02/17/2019",South Fayette Girls February Frenzy 2019,"Feb 15 - 17, 2019","McDonald, PA",basketball,Public/Results/Tournament.aspx?IDTournament=h201812191524405040f8197a0342748
"2019 AMERICA FUTSAL CHAMPIONSHIPS American Futsal Association Menlo Park, CA Feb 15, 2019 - Feb 18, 2019 02/15/2019 - 02/18/2019",2019 AMERICA FUTSAL CHAMPIONSHIPS,"Feb 15 - 18, 2019","Menlo Park, CA",futsal,Public/Results/Tournament.aspx?IDTournament=h20180724160351244d1bf09dde7264f
"Presidents Day Invitational SBA Sports Tournaments Beavercreek, OH Feb 15, 2019 - Feb 17, 2019 02/15/2019 - 02/17/2019",President's Day Invitational,"Feb 15 - 17, 2019","Beavercreek, OH",basketball,Public/Results/Tournament.aspx?IDTournament=h2019021204472516496ad2f66df934f
"Cricket Wireless Classic USA Harris Pekin, IL Feb 15, 2019 - Feb 17, 2019 02/15/2019 - 02/17/2019",Cricket Wireless Classic,"Feb 15 - 17, 2019","Pekin, IL",softball,Public/Results/Tournament.aspx?IDTournament=h2019021218043886784d42ef6e9e349
"Cape Ice Classic 2019 Seahawks Hockey Hyannis, MA Feb 15, 2019 - Feb 17, 2019 02/15/2019 - 02/17/2019",Cape Ice Classic 2019,"Feb 15 - 17, 2019","Hyannis, MA",hockey,Public/Results/Tournament.aspx?IDTournament=h20181029040032081954b16abe7a549
"2019 Stow Classic - Girls Stow Travel Basketball Munroe Falls, OH • Stow, OH Feb 15, 2019 - Feb 17, 2019 02/15/2019 - 02/17/2019",2019 Stow Classic - Girls,"Feb 15 - 17, 2019","Munroe Falls, OH • Stow, OH",basketball,Public/Results/Tournament.aspx?IDTournament=h20190208004807177e668f213950e4c
"St. Kilian Invitational Basketball Tourname St. Kilian Hartford, WI Feb 14, 2019 - Feb 17, 2019 02/14/2019 - 02/17/2019",St. Kilian Invitational Basketball Tourname,"Feb 14 - 17, 2019","Hartford, WI",basketball,Public/Results/Tournament.aspx?IDTournament=h201809161348244804445d59273a847
"GlenOak Boys Youth Basketball Tournament 2019 Little Eagles Basketball canton, OH Feb 14, 2019 - Feb 17, 2019 02/14/2019 - 02/17/2019",GlenOak Boys Youth Basketball Tournament 2019,"Feb 14 - 17, 2019","canton, OH",basketball,Public/Results/Tournament.aspx?IDTournament=h201810172327548104896d913f3884e
"SFYB Presidents Day Tournament Spring-Ford Youth Basketball Collegeville, PA • Royersford, PA Feb 14, 2019 - Feb 17, 2019 02/14/2019 - 02/17/2019",SFYB President's Day Tournament,"Feb 14 - 17, 2019","Collegeville, PA • Royersford, PA",basketball,Public/Results/Tournament.aspx?IDTournament=h201812261836156150edd49f6bc2b4a
"2019 Class 5A Regional Basketball Iowa Girls High School Athletic Union Afton, IA • Algona, IA • Alleman, IA • Ames, IA • Anita, IA • Ankeny, IA • Arlington, IA • Armstrong, IA • Audubon, IA • Bedford, IA • Bellevue, IA • Bettendorf, IA • Blairsburg, IA • Bloomfield, IA • Bondurant, IA • Boone, IA • Britt, IA • Brooklyn, IA • Buffalo Center, IA • Burlington, IA • Burnside, IA • Bussey, IA • Calmar, IA • Camanche, IA • Carlisle, IA • Carroll, IA • Cascade, IA • Cedar Falls, IA • Cedar Rapids, IA • Center Point, IA • Centerville, IA • Central City, IA • Chariton, IA • Charles City, IA • Charter Oak, IA • Cherokee, IA • Churdan, IA • Clarinda, IA • Clarion, IA • Clarksville, IA • Clear Lake, IA • Clinton, IA • Colfax, IA • College Springs, IA • Colo, IA • Columbus Junction, IA • Conrad, IA • Coon Rapids, IA • Corning, IA • Correctionville, IA • Corwith, IA • Corydon, IA • Council Bluffs, IA • Cresco, IA • Creston, IA • Danville, IA • Davenport, IA • De Witt, IA • Decorah, IA • Delhi, IA • Denison, IA • Denver, IA • Des Moines, IA • Diagonal, IA • Dike, IA • Donnellson, IA • Dubuque, IA • Dunkerton, IA • Dunlap, IA • Durant, IA • Dyersville, IA • Eagle Grove, IA • Earlham, IA • Eddyville, IA • Edgewood, IA • Eldon, IA • Eldora, IA • Eldridge, IA • Elk Horn, IA • Elkader, IA • Emmetsburg, IA • Epworth, IA • Essex, IA • Estherville, IA • Everly, IA • Fairbank, IA • Fairfield, IA • Farmington, IA • Farragut, IA • Forest City, IA • Fort Dodge, IA • Fort Madison, IA • Garden Grove, IA • Garner, IA • Garwin, IA • George, IA • Gilbert, IA • Gilbertville, IA • Glenwood, IA • Glidden, IA • Goose Lake, IA • Gowrie, IA • Graettinger, IA • Greene, IA • Greenfield, IA • Grimes, IA • Grinnell, IA • Griswold, IA • Grundy Center, IA • Guthrie Center, IA • Guttenberg, IA • Hampton, IA • Harlan, IA • Hartley, IA • Hawarden, IA • Hinton, IA • Holstein, IA • Hudson, IA • Hull, IA • Humboldt, IA • Huxley, IA • Ida Grove, IA • Independence, IA • Indianola, IA • Inwood, IA • Iowa City, IA • Iowa Falls, IA • Jackson Junction, IA • Janesville, IA • Jefferson, IA • Jesup, IA • Jewell, IA • Johnston, IA • Kalona, IA • Keokuk, IA • Keosauqua, IA • Keota, IA • Kingsley, IA • Knoxville, IA • La Porte City, IA • Lake Mills, IA • Lake Park, IA • Lake View, IA • Lamoni, IA • Lansing, IA • Latimer, IA • Laurens, IA • Lawton, IA • Le Grand, IA • Le Mars, IA • LeMars, IA • Lenox, IA • Leon, IA • Letts, IA • Liberty Center, IA • Lisbon, IA • Logan, IA • Lone Tree, IA • Madrid, IA • Malvern, IA • Manchester, IA • Manly, IA • Manning, IA • Manson, IA • Mapleton, IA • Maquoketa, IA • Marcus, IA • Marengo, IA • Marion, IA • Marshalltown, IA • Martensdale, IA • Mason City, IA • Maxwell, IA • Maynard, IA • Mediapolis, IA • Melcher, IA • Milford, IA • Missouri Valley, IA • Mondamin, IA • Monona, IA • Monroe, IA • Montezuma, IA • Monticello, IA • Moravia, IA • Moulton, IA • Mount Ayr, IA • Mount Pleasant, IA • Mount Vernon, IA • Moville, IA • Murray, IA • Muscatine, IA • Nashua, IA • Neola, IA • Nevada, IA • New Hampton, IA • New London, IA • New Sharon, IA • Newell, IA • Newton, IA • North English, IA • Northwood, IA • Norwalk, IA • Oakland, IA • Oelwein, IA • Ogden, IA • Onawa, IA • Orange City, IA • Orient, IA • Osage, IA • Osceola, IA • Oskaloosa, IA • Ottumwa, IA • Packwood, IA • Panora, IA • Paullina, IA • Pella, IA • Perry, IA • Pleasant Hill, IA • Pleasantville, IA • Pocahontas, IA • Postville, IA • Preston, IA • Red Oak, IA • Reinbeck, IA • Remsen, IA • Riceville, IA • Riverside, IA • Rock Rapids, IA • Rock Valley, IA • Rockford, IA • Rockwell City, IA • Ruthven, IA • Saint Ansgar, IA • Sergeant Bluff, IA • Seymour, IA • Sheffield, IA • Sheldon, IA • Shenandoah, IA • Sibley, IA • Sidney, IA • Sigourney, IA • Sioux Center, IA • Sioux City, IA • Sioux Rapids, IA • Sloan, IA • Solon, IA • Spencer, IA • Spirit Lake, IA • Springville, IA • Stanton, IA • Stanwood, IA • State Center, IA • Storm Lake, IA • Story City, IA • Stuart, IA • Sully, IA • Sumner, IA • Tabor, IA • Tama, IA • Thornburg, IA • Tiffin, IA • Tipton, IA • Traer, IA • Treynor, IA • Tripoli, IA • Troy Mills, IA • Truro, IA • Underwood, IA • Urbandale, IA • Van Meter, IA • Victor, IA • Vinton, IA • Walnut, IA • Wapello, IA • Washington, IA • Waterloo, IA • Waukee, IA • Waukon, IA • Waverly, IA • Wayland, IA • Webster City, IA • Wellman, IA • West Bend, IA • West Branch, IA • West Burlington, IA • West Des Moines, IA • West Liberty, IA • West Union, IA • Wheatland, IA • Whiting, IA • Williamsburg, IA • Wilton, IA • Winfield, IA • Winterset, IA • Winthrop, IA • Woodbine, IA • Woodward, IA • Wyoming, IA Feb 13, 2019 - Feb 19, 2019 02/13/2019 - 02/19/2019",2019 Class 5A Regional Basketball,"Feb 13 - 19, 2019","Afton, IA • Algona, IA • Alleman, IA • Ames, IA • Anita, IA • Ankeny, IA • Ar...",basketball,Public/Results/Tournament.aspx?IDTournament=h20190117181738517249f82c7dbdc48
"2019 Class 4A Regional Basketball Iowa Girls High School Athletic Union Adair, IA • Adel, IA • Afton, IA • Albia, IA • Alburnett, IA • Algona, IA • Alleman, IA • Ames, IA • Anamosa, IA • Anita, IA • Ankeny, IA • Arlington, IA • Armstrong, IA • Atlantic, IA • Audubon, IA • Baxter, IA • Bedford, IA • Belle Plaine, IA • Bellevue, IA • Bettendorf, IA • Blairsburg, IA • Bloomfield, IA • Bondurant, IA • Boone, IA • Britt, IA • Brooklyn, IA • Buffalo Center, IA • Burlington, IA • Burnside, IA • Bussey, IA • Calmar, IA • Camanche, IA • Carlisle, IA • Carroll, IA • Cascade, IA • Cedar Falls, IA • Cedar Rapids, IA • Center Point, IA • Centerville, IA • Central City, IA • Chariton, IA • Charles City, IA • Charter Oak, IA • Cherokee, IA • Churdan, IA • Clarinda, IA • Clarion, IA • Clarksville, IA • Clear Lake, IA • Clinton, IA • Colfax, IA • College Springs, IA • Colo, IA • Columbus Junction, IA • Coon Rapids, IA • Corning, IA • Correctionville, IA • Corwith, IA • Corydon, IA • Council Bluffs, IA • Cresco, IA • Creston, IA • Danville, IA • Davenport, IA • De Witt, IA • Decorah, IA • Delhi, IA • Denison, IA • Denver, IA • Des Moines, IA • Dike, IA • Donnellson, IA • Dubuque, IA • Dunkerton, IA • Dunlap, IA • Durant, IA • Dyersville, IA • Eagle Grove, IA • Earlham, IA • Eddyville, IA • Edgewood, IA • Eldon, IA • Eldora, IA • Eldridge, IA • Elk Horn, IA • Elkader, IA • Emmetsburg, IA • Epworth, IA • Essex, IA • Estherville, IA • Everly, IA • Fairbank, IA • Fairfield, IA • Farmington, IA • Farragut, IA • Forest City, IA • Fort Dodge, IA • Fort Madison, IA • Garden Grove, IA • Garner, IA • Garwin, IA • George, IA • Gilbert, IA • Gilbertville, IA • Glenwood, IA • Glidden, IA • Goose Lake, IA • Gowrie, IA • Graettinger, IA • Greene, IA • Greenfield, IA • Grimes, IA • Grinnell, IA • Griswold, IA • Grundy Center, IA • Guthrie Center, IA • Guttenberg, IA • Hampton, IA • Harlan, IA • Hartley, IA • Hawarden, IA • Hinton, IA • Holstein, IA • Hudson, IA • Hull, IA • Humboldt, IA • Huxley, IA • Ida Grove, IA • Independence, IA • Indianola, IA • Inwood, IA • Iowa City, IA • Iowa Falls, IA • Jackson Junction, IA • Janesville, IA • Jefferson, IA • Jesup, IA • Jewell, IA • Johnston, IA • Kalona, IA • Keokuk, IA • Keosauqua, IA • Keota, IA • Kingsley, IA • Knoxville, IA • La Porte City, IA • Lake City, IA • Lake Mills, IA • Lake Park, IA • Lake View, IA • Lamoni, IA • Lansing, IA • Latimer, IA • Laurens, IA • Lawton, IA • Le Grand, IA • Le Mars, IA • LeMars, IA • Lenox, IA • Leon, IA • Letts, IA • Liberty Center, IA • Lisbon, IA • Logan, IA • Lone Tree, IA • Madrid, IA • Malvern, IA • Manchester, IA • Manly, IA • Manning, IA • Manson, IA • Mapleton, IA • Maquoketa, IA • Marcus, IA • Marengo, IA • Marion, IA • Marshalltown, IA • Martensdale, IA • Mason City, IA • Maxwell, IA • Maynard, IA • Mediapolis, IA • Melcher, IA • Milford, IA • Missouri Valley, IA • Mondamin, IA • Monona, IA • Monroe, IA • Montezuma, IA • Monticello, IA • Moravia, IA • Moulton, IA • Mount Ayr, IA • Mount Pleasant, IA • Mount Vernon, IA • Murray, IA • Muscatine, IA • Nashua, IA • Neola, IA • Nevada, IA • New Hampton, IA • New London, IA • New Sharon, IA • Newell, IA • Newton, IA • North English, IA • Northwood, IA • Norwalk, IA • Oakland, IA • Oelwein, IA • Ogden, IA • Onawa, IA • Orange City, IA • Orient, IA • Osage, IA • Osceola, IA • Oskaloosa, IA • Ottumwa, IA • Packwood, IA • Panora, IA • Paullina, IA • Pella, IA • Perry, IA • Pleasant Hill, IA • Pleasantville, IA • Pocahontas, IA • Postville, IA • Preston, IA • Red Oak, IA • Reinbeck, IA • Remsen, IA • Riceville, IA • Riverside, IA • Rock Rapids, IA • Rock Valley, IA • Rockford, IA • Ruthven, IA • Saint Ansgar, IA • Sergeant Bluff, IA • Seymour, IA • Sheffield, IA • Sheldon, IA • Shenandoah, IA • Sibley, IA • Sidney, IA • Sigourney, IA • Sioux Center, IA • Sioux City, IA • Sioux Rapids, IA • Sloan, IA • Solon, IA • Spencer, IA • Spirit Lake, IA • Springville, IA • Stanton, IA • Stanwood, IA • State Center, IA • Storm Lake, IA • Story City, IA • Stuart, IA • Sully, IA • Sumner, IA • Tabor, IA • Tama, IA • Thornburg, IA • Tiffin, IA • Tipton, IA • Traer, IA • Treynor, IA • Tripoli, IA • Troy Mills, IA • Truro, IA • Underwood, IA • Urbandale, IA • Van Horne, IA • Van Meter, IA • Victor, IA • Vinton, IA • Walnut, IA • Wapello, IA • Washington, IA • Waterloo, IA • Waukee, IA • Waukon, IA • Waverly, IA • Wayland, IA • Webster City, IA • Wellman, IA • West Bend, IA • West Branch, IA • West Burlington, IA • West Des Moines, IA • West Liberty, IA • West Union, IA • Wheatland, IA • Whiting, IA • Williamsburg, IA • Wilton, IA • Winterset, IA • Winthrop, IA • Wyoming, IA Feb 13, 2019 - Feb 20, 2019 02/13/2019 - 02/20/2019",2019 Class 4A Regional Basketball,"Feb 13 - 20, 2019","Adair, IA • Adel, IA • Afton, IA • Albia, IA • Alburnett, IA • Algona, IA • A...",basketball,Public/Results/Tournament.aspx?IDTournament=h2019011718162269218299b24b2dd4f
